,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
27,abhor,abhor,,noref,,,,,3.0,7.798284377436964e-06
28,abiding,abid,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
29,abides,abid,1.284738801895418e-05,stem,,,,-0.49923676578023657,3.0,7.798284377436964e-06
30,abide,abid,1.4988619355446544e-05,raw,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
31,abilities,abil,2.7836007374400724e-05,raw,,,,0.6734834950415949,21.0,5.4587990642058745e-05
32,ability,abil,0.00015845111890043487,raw,1.7687613160386297,25.0,0.0009290917199345919,0.6083441928706336,112.0,0.00029113595009098
33,abiotic,abiot,,noref,,,,,16.0,4.159085001299714e-05
34,able,abl,0.00046250596868235047,raw,-0.0364211735215659,12.0,0.0004459640255686041,-0.48088762711204014,110.0,0.00028593709383935534
35,ableism,ableism,,noref,,,,,3.0,7.798284377436964e-06
36,abode,abod,8.564925345969454e-06,raw,,,,0.887057595339654,8.0,2.079542500649857e-05
37,abolish,abolish,1.7129850691938907e-05,raw,,,,0.5123641458982433,11.0,2.8593709383935534e-05
38,abolished,abolish,1.7129850691938907e-05,stem,,,,1.2055113264581885,22.0,5.718741876787107e-05
39,abolishing,abolish,1.7129850691938907e-05,stem,,,,-0.09377165767207221,6.0,1.5596568754873928e-05
40,abolition,abolit,2.1412313364923634e-05,raw,,,,1.5022432344298875,37.0,9.617884065505589e-05
41,abolitionism,abolition,,noref,,,,,8.0,2.079542500649857e-05
42,abolitionist,abolitionist,8.564925345969454e-06,stem,,,,0.5993755228878731,6.0,1.5596568754873928e-05
43,abomination,abomin,,noref,,,,,4.0,1.0397712503249286e-05
44,aboriginal,aborigin,1.6059235023692724e-05,stem,,,,-0.7223803170944463,3.0,7.798284377436964e-06
45,aborted,abort,9.635541014215635e-06,stem,,,,-0.21155469332845575,3.0,7.798284377436964e-06
46,abortions,abort,9.635541014215635e-06,stem,,,,-0.21155469332845575,3.0,7.798284377436964e-06
47,abortion,abort,1.284738801895418e-05,raw,,,,1.2353642896078698,17.0,4.4190278138809465e-05
48,abraham,abraham,1.284738801895418e-05,raw,,,,1.3465899247180941,19.0,4.93891343904341e-05
49,abrahamic,abraham,1.284738801895418e-05,stem,,,,1.4466733832750767,21.0,5.4587990642058745e-05
50,abrams,abram,,noref,,,,,3.0,7.798284377436964e-06
51,abroad,abroad,0.00010920279816111053,raw,,,,-0.9653264957048358,16.0,4.159085001299714e-05
52,abrogation,abrog,,noref,,,,,3.0,7.798284377436964e-06
53,abrupt,abrupt,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
54,absence,absenc,0.00011348526083409525,raw,0.2699530319423676,4.0,0.0001486546751895347,0.1939104147797089,53.0,0.00013776969066805304
55,absent,absent,5.9954477421786175e-05,raw,,,,-0.49923676578023657,14.0,3.63919937613725e-05
56,absolution,absolut,4.282462672984726e-05,stem,,,,-1.7032095701061725,3.0,7.798284377436964e-06
57,absolutism,absolut,4.282462672984726e-05,stem,,,,-0.49923676578023657,10.0,2.5994281258123212e-05
58,absolutely,absolut,5.781324608529381e-05,raw,,,,-0.7993413582305747,10.0,2.5994281258123212e-05
59,absolute,absolut,6.42369400947709e-05,raw,2.01770256017398,13.0,0.0004831276943659878,1.4466733832750767,105.0,0.0002729399532102937
60,absolutist,absolutist,,noref,,,,,8.0,2.079542500649857e-05
61,absorb,absorb,2.7836007374400724e-05,raw,,,,-0.2915974010019921,8.0,2.079542500649857e-05
62,absorbed,absorb,5.138955207581672e-05,raw,,,,-0.6815583225741914,10.0,2.5994281258123212e-05
63,absorption,absorpt,2.569477603790836e-05,raw,,,,-0.6815583225741914,5.0,1.2997140629061606e-05
64,abstain,abstain,,noref,,,,,4.0,1.0397712503249286e-05
65,abstaining,abstain,,noref,,,,,5.0,1.2997140629061606e-05
66,abstention,abstent,1.0706156682461817e-05,raw,,,,0.3762319715736633,6.0,1.5596568754873928e-05
67,abstraction,abstract,3.4259701383877815e-05,raw,,,,-0.27609321446602697,10.0,2.5994281258123212e-05
68,abstract,abstract,7.280186544074035e-05,raw,,,,0.16405745163002752,33.0,8.57811281518066e-05
69,absurd,absurd,3.6400932720370175e-05,raw,,,,-1.029865016842407,5.0,1.2997140629061606e-05
70,abu,abu,,noref,,,,,4.0,1.0397712503249286e-05
71,abundant,abund,1.927108202843127e-05,raw,,,,-0.21155469332845575,6.0,1.5596568754873928e-05
72,abundances,abund,2.3553544701415998e-05,stem,,,,-1.1053725693505523,3.0,7.798284377436964e-06
73,abundance,abund,2.7836007374400724e-05,raw,2.2349113759683754,7.0,0.00026014568158168577,0.8478368821863725,25.0,6.498570314530803e-05
74,abused,abus,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
75,abuses,abus,1.4988619355446544e-05,raw,,,,0.9560504668266055,15.0,3.899142188718482e-05
76,abuser,abus,2.141231336492363e-05,stem,1.649977780048663,3.0,0.00011149100639215103,,,
77,abusers,abus,2.141231336492363e-05,stem,1.649977780048663,3.0,0.00011149100639215103,,,
78,abusive,abus,2.141231336492363e-05,stem,2.949260764178924,11.0,0.00040880035677122044,-1.010062389546227,3.0,7.798284377436964e-06
79,abuse,abus,3.854216405686254e-05,raw,2.2661639194724796,10.0,0.00037163668797383676,-0.05740401350119741,14.0,3.63919937613725e-05
80,academics,academ,6.530755576301709e-05,stem,,,,-0.5847589392183987,14.0,3.63919937613725e-05
81,academic,academ,0.00011990895484357235,raw,,,,0.9476822171560887,119.0,0.0003093319469716662
82,academies,academi,6.42369400947709e-06,raw,,,,2.0397371052780393,19.0,4.93891343904341e-05
83,academy,academi,5.138955207581672e-05,raw,,,,0.27395312245324505,26.0,6.758513127112035e-05
84,academia,academia,,noref,,,,,15.0,3.899142188718482e-05
85,acapulco,acapulco,,noref,,,,,4.0,1.0397712503249286e-05
86,acarya,acarya,,noref,,,,,4.0,1.0397712503249286e-05
87,acceded,acced,,noref,,,,,3.0,7.798284377436964e-06
88,accelerate,acceler,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
89,accelerated,acceler,2.7836007374400724e-05,raw,,,,-0.7616010302477277,5.0,1.2997140629061606e-05
90,acceleration,acceler,3.6400932720370175e-05,raw,1.1193495289864925,3.0,0.00011149100639215103,-1.2530085681566168,4.0,1.0397712503249286e-05
91,accepts,accept,1.284738801895418e-05,raw,,,,0.19391041477970872,6.0,1.5596568754873928e-05
92,acceptable,accept,4.496585806633963e-05,raw,0.9080404353192854,3.0,0.00011149100639215103,0.6757485016724472,34.0,8.838055627761893e-05
93,accepting,accept,4.496585806633963e-05,raw,,,,0.0938269562227261,19.0,4.93891343904341e-05
94,acceptability,accept,9.457105069507939e-05,stem,,,,-2.495447653310349,3.0,7.798284377436964e-06
95,acceptance,accept,0.0001049203354881258,raw,,,,0.039759734952450505,42.0,0.00010917598128411749
96,accept,accept,0.00015416865622745017,raw,0.3690439345865984,6.0,0.00022298201278430206,-0.039704436401796404,57.0,0.00014816740317130233
97,accepted,accept,0.0002055582083032669,raw,-0.10095969465913725,5.0,0.00018581834398691838,0.011588857985753947,80.0,0.0002079542500649857
98,accessible,access,1.0706156682461817e-05,raw,,,,2.0184597068307544,31.0,8.058227190018196e-05
99,accessed,access,3.104785437913927e-05,stem,1.7892398473821702,5.0,0.00018581834398691838,-0.5343280855915068,7.0,1.819599688068625e-05
100,accessibility,access,3.104785437913927e-05,stem,,,,-0.6884787654187651,6.0,1.5596568754873928e-05
101,accession,access,3.104785437913927e-05,stem,1.2784142236161795,3.0,0.00011149100639215103,,,
102,access,access,5.138955207581672e-05,raw,2.2408461114881897,13.0,0.0004831276943659878,2.1218020583323436,165.0,0.000428905640759033
103,accessories,accessori,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
104,accessory,accessori,1.4988619355446544e-05,stem,,,,-0.36570537315571405,4.0,1.0397712503249286e-05
105,accidents,accid,1.7129850691938907e-05,raw,,,,0.5123641458982433,11.0,2.8593709383935534e-05
106,accident,accid,7.066063410424798e-05,raw,,,,-0.6635398170715128,14.0,3.63919937613725e-05
107,accommodations,accommod,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
108,accommodated,accommod,2.3553544701415998e-05,stem,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
109,accommodation,accommod,2.3553544701415998e-05,stem,,,,-0.2580747089633486,7.0,1.819599688068625e-05
110,accommodate,accommod,2.9977238710893088e-05,raw,,,,-0.04725164203717944,11.0,2.8593709383935534e-05
111,accompaniment,accompani,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
112,accompany,accompani,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
113,accompanying,accompani,3.6400932720370175e-05,raw,,,,-0.44207835194028805,9.0,2.339485313231089e-05
114,accompanied,accompani,7.922555945021744e-05,raw,,,,-0.47256851869807526,19.0,4.93891343904341e-05
115,accomplices,accomplic,,noref,,4.0,0.0001486546751895347,,,
116,accomplish,accomplish,5.138955207581672e-05,raw,,,,-0.5862481427698665,11.0,2.8593709383935534e-05
117,accomplished,accomplish,9.421417880566399e-05,raw,0.16837323912444727,3.0,0.00011149100639215103,-0.8822290180363423,15.0,3.899142188718482e-05
118,accorded,accord,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
119,accord,accord,1.927108202843127e-05,raw,,,,0.48159248723148956,12.0,3.1193137509747856e-05
120,accordance,accord,4.282462672984727e-05,raw,,,,0.4562746792471998,26.0,6.758513127112035e-05
121,accords,accord,9.260825530329472e-05,stem,,,,-1.9636489061640794,5.0,1.2997140629061606e-05
122,according,accord,0.00029977238710893086,raw,1.7835091726731853,48.0,0.0017838561022744165,1.4964348928341404,515.0,0.0013387054847933454
123,accordingly,accordingli,6.637817143126326e-05,raw,,,,-0.842181516907067,11.0,2.8593709383935534e-05
124,accountability,account,8.564925345969454e-06,raw,,,,1.0048406309960374,9.0,2.339485313231089e-05
125,accounted,account,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
126,accounting,account,2.569477603790836e-05,raw,2.766939207384969,11.0,0.00040880035677122044,1.5376451614808033,46.0,0.00011957369378736678
127,accountable,account,7.537134304453118e-05,stem,,,,-1.5753761985962875,6.0,1.5596568754873928e-05
128,accounts,account,8.13667907867098e-05,raw,0.8258023370823134,5.0,0.00018581834398691838,-0.49923676578023657,19.0,4.93891343904341e-05
129,account,account,0.0002505240663696065,raw,-0.8096110617550476,3.0,0.00011149100639215103,0.05670929326622379,102.0,0.00026514166883285676
130,accreditation,accredit,1.4988619355446544e-05,raw,,,,0.03975973495245029,6.0,1.5596568754873928e-05
131,accredited,accredit,1.4988619355446544e-05,stem,,,,-0.6533874456074951,3.0,7.798284377436964e-06
132,accrue,accru,1.0706156682461817e-05,stem,,,,0.3762319715736633,6.0,1.5596568754873928e-05
133,accrues,accru,1.0706156682461817e-05,stem,,,,-0.316915208986282,3.0,7.798284377436964e-06
134,accumulate,accumul,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
135,accumulated,accumul,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
136,accumulation,accumul,2.3553544701415998e-05,raw,2.758640404570274,10.0,0.00037163668797383676,0.887057595339654,22.0,5.718741876787107e-05
137,accurately,accur,5.138955207581672e-05,raw,,,,-0.4191940581067003,13.0,3.379256563556018e-05
138,accurate,accur,7.494309677723272e-05,raw,0.3972148115532947,3.0,0.00011149100639215103,-0.1833838163617594,24.0,6.238627501949571e-05
139,accuracy,accuraci,7.708432811372508e-05,raw,,,,-1.1923839463401822,9.0,2.339485313231089e-05
140,accusation,accus,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
141,accusations,accus,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
142,accuse,accus,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
143,accused,accus,5.353078341230908e-05,raw,,,,-0.13459365219232738,18.0,4.678970626462178e-05
144,acfor,acfor,,noref,,,,,4.0,1.0397712503249286e-05
145,acharyas,acharya,,noref,,,,,4.0,1.0397712503249286e-05
146,achieves,achiev,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
147,achieving,achiev,3.211847004738545e-05,raw,,,,1.1234463734038844,38.0,9.87782687808682e-05
148,achievements,achiev,4.06833953933549e-05,raw,,,,-0.5533039870505124,9.0,2.339485313231089e-05
149,achieve,achiev,0.00010920279816111053,raw,0.5315628640843733,5.0,0.00018581834398691838,0.9255238761674501,106.0,0.0002755393813361061
150,achieved,achiev,0.00013275634286252652,raw,-0.17457151200238305,3.0,0.00011149100639215103,0.4488026644084987,80.0,0.0002079542500649857
151,achievement,achiev,0.0001391800368720036,raw,,,,-0.8024230247679828,24.0,6.238627501949571e-05
152,acid,acid,2.7836007374400724e-05,raw,,,,0.961165567493376,28.0,7.2783987522745e-05
153,acknowledge,acknowledg,2.569477603790836e-05,raw,,,,0.927879589859909,25.0,6.498570314530803e-05
154,acknowledged,acknowledg,2.569477603790836e-05,raw,,,,1.1429909694768545,31.0,8.058227190018196e-05
155,acknowledgement,acknowledg,2.569477603790836e-05,stem,,,,0.27395312245324505,13.0,3.379256563556018e-05
156,acknowledges,acknowledg,2.569477603790836e-05,stem,,,,-1.192383946340182,3.0,7.798284377436964e-06
157,acknowledging,acknowledg,2.569477603790836e-05,stem,,,,-0.904701873888401,4.0,1.0397712503249286e-05
158,acknowledgment,acknowledg,2.569477603790836e-05,stem,,,,0.19391041477970872,12.0,3.1193137509747856e-05
159,acled,acl,,noref,,,,,3.0,7.798284377436964e-06
160,aclu,aclu,,noref,,,,,3.0,7.798284377436964e-06
161,acoustic,acoust,6.42369400947709e-06,stem,,,,0.887057595339654,6.0,1.5596568754873928e-05
162,acquaintance,acquaint,1.927108202843127e-05,raw,,,,-0.9047018738884011,3.0,7.798284377436964e-06
163,acquainted,acquaint,2.569477603790836e-05,raw,,,,-0.34508608595297835,7.0,1.819599688068625e-05
164,acquiring,acquir,2.3553544701415998e-05,raw,,,,-0.2580747089633486,7.0,1.819599688068625e-05
165,acquires,acquir,4.567960184517042e-05,stem,,,,-1.2569224674777533,5.0,1.2997140629061606e-05
166,acquired,acquir,5.567201474880145e-05,raw,,,,-0.2309727791855572,17.0,4.4190278138809465e-05
167,acquire,acquir,5.781324608529381e-05,raw,,,,-0.3293377289848391,16.0,4.159085001299714e-05
168,acquisition,acquisit,3.6400932720370175e-05,raw,,,,-0.44207835194028805,9.0,2.339485313231089e-05
169,acre,acr,2.1412313364923634e-05,raw,,,,-0.4992367657802368,5.0,1.2997140629061606e-05
170,acres,acr,9.421417880566399e-05,raw,,,,-2.491666930470443,3.0,7.798284377436964e-06
171,acronym,acronym,,noref,,,,,6.0,1.5596568754873928e-05
172,across,across,0.0006038272368908465,raw,-1.4016621254436243,4.0,0.0001486546751895347,-0.34205118225782427,165.0,0.000428905640759033
173,acted,act,3.854216405686254e-05,raw,,,,-0.21155469332845575,12.0,3.1193137509747856e-05
174,acts,act,8.350802212320217e-05,raw,0.9821484074730074,6.0,0.00022298201278430206,1.0629482618033181,93.0,0.00024174681570054589
175,acting,act,0.00013061511152603417,raw,0.129371081321178,4.0,0.0001486546751895347,-0.698087624525402,25.0,6.498570314530803e-05
176,act,act,0.0006059684682273388,raw,0.3865575170793068,24.0,0.0008919280511372082,0.3105148999166481,318.0,0.0008266181440083182
177,actions,action,0.0001456037308814807,raw,1.6789653169219152,21.0,0.0007804370447450572,0.6187936087449747,104.0,0.0002703405250844814
178,action,action,0.0006230983189192777,raw,0.3161215331322559,23.0,0.0008547643823398246,0.25068693058179065,308.0,0.0008006238627501949
179,activation,activ,1.4988619355446544e-05,raw,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
180,actively,activ,2.569477603790836e-05,raw,,,,1.1102011466538637,30.0,7.798284377436964e-05
181,activism,activ,0.00010736745701554565,stem,,,,0.5694937815175473,73.0,0.00018975825318429945
182,active,activ,0.00018842835761132798,raw,-0.23709186898371723,4.0,0.0001486546751895347,0.5287579556739197,123.0,0.00031972965947491553
183,activities,activ,0.0002462416036966218,raw,0.0549286050666621,7.0,0.00026014568158168577,0.6960023585769449,190.0,0.0004938913439043411
184,activity,activ,0.00024838283503311417,raw,-0.8010273180636563,3.0,0.00011149100639215103,0.496566029021652,157.0,0.00040811021575253443
185,activist,activist,,noref,,,,,106.0,0.0002755393813361061
186,activists,activist,,noref,,,,,114.0,0.00029633480634260465
187,actors,actor,3.211847004738545e-05,raw,1.5321947443922794,4.0,0.0001486546751895347,0.9515961164772252,32.0,8.318170002599429e-05
188,actor,actor,5.138955207581672e-05,raw,2.0737920268250236,11.0,0.00040880035677122044,-0.4191940581067003,13.0,3.379256563556018e-05
189,actualization,actual,0.00019485205162080507,stem,,,,-2.371038942681828,7.0,1.819599688068625e-05
190,actual,actual,0.00021198190231274397,raw,0.33827227591984466,8.0,0.0002973093503790694,-0.61701980143662,44.0,0.00011437483753574213
191,actually,actual,0.0003554444018577323,raw,-1.1594249153138347,3.0,0.00011149100639215103,-0.7591942902171627,64.0,0.00016636340005198857
192,acute,acut,2.7836007374400724e-05,raw,,,,-0.9847445815619374,4.0,1.0397712503249286e-05
193,adding,ad,4.7107089402831995e-05,raw,2.4019654606315415,14.0,0.0005202913631633715,1.667216152889229,96.0,0.00024954510007798284
194,added,ad,0.0003682917898766865,raw,-0.9072495313189638,4.0,0.0001486546751895347,-1.34266614938952,37.0,9.617884065505589e-05
195,adams,adam,8.993171613267926e-05,raw,,,,-0.5993202243372192,19.0,4.93891343904341e-05
196,adam,adam,9.421417880566399e-05,raw,0.8615204196843926,6.0,0.00022298201278430206,-0.41222538879060694,24.0,6.238627501949571e-05
197,adapting,adapt,6.42369400947709e-06,raw,,,,1.174739667791435,8.0,2.079542500649857e-05
198,adapt,adapt,1.0706156682461817e-05,raw,2.343124960608608,3.0,0.00011149100639215103,0.8870575953396539,10.0,2.5994281258123212e-05
199,adaptations,adapt,1.4988619355446544e-05,raw,,,,0.8129496231859321,13.0,3.379256563556018e-05
200,adaptive,adapt,1.627335815734196e-05,stem,,,,1.2102846052108462,21.0,5.4587990642058745e-05
201,adaptation,adapt,2.1412313364923634e-05,raw,2.343124960608608,6.0,0.00022298201278430206,1.3253125262708092,31.0,8.058227190018196e-05
202,adapted,adapt,2.7836007374400724e-05,raw,1.6752955880329525,4.0,0.0001486546751895347,1.2665472170445575,38.0,9.87782687808682e-05
203,adds,add,2.1412313364923634e-05,raw,,,,0.08854989912188234,9.0,2.339485313231089e-05
204,add,add,0.00018842835761132798,raw,,,,-0.9875895336941687,27.0,7.018455939693267e-05
205,addams,addam,,noref,,,,,235.0,0.0006108656095658955
206,addis,addi,,noref,,,,,3.0,7.798284377436964e-06
207,addiction,addict,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
208,addison,addison,,noref,,,,,3.0,7.798284377436964e-06
209,additives,addit,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
210,additionally,addit,1.0706156682461817e-05,raw,,,,1.9856698840077638,30.0,7.798284377436964e-05
211,additions,addit,1.927108202843127e-05,raw,,,,-0.21155469332845575,6.0,1.5596568754873928e-05
212,additional,addit,0.0002569477603790836,raw,0.5513654913805531,12.0,0.0004459640255686041,-0.10494495827019733,89.0,0.0002313491031972966
213,addition,addit,0.00030405484978191557,raw,-0.022434931546826076,8.0,0.0002973093503790694,-0.28457982834334555,88.0,0.00022874967507148427
214,additionality,addition,,noref,,,,,4.0,1.0397712503249286e-05
215,addressing,address,1.927108202843127e-05,raw,,,,1.3288903476186933,28.0,7.2783987522745e-05
216,addressed,address,4.06833953933549e-05,raw,,,,0.6834586400984145,31.0,8.058227190018196e-05
217,addresses,address,4.496585806633963e-05,raw,,,,-0.01739867888749814,17.0,4.4190278138809465e-05
218,address,address,0.00016487481290991199,raw,,,,0.24455414759846347,81.0,0.00021055367819079802
219,adequately,adequ,3.4259701383877815e-05,raw,,,,-0.27609321446602697,10.0,2.5994281258123212e-05
220,adequate,adequ,0.00014132126820849596,raw,,,,-0.358158167520331,38.0,9.87782687808682e-05
221,adhere,adher,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
222,adhered,adher,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
223,adherents,adher,1.0706156682461817e-05,raw,,,,2.139820563835022,35.0,9.097998440343124e-05
224,adhering,adher,1.2312080184831089e-05,stem,,,,-0.16899507890965962,4.0,1.0397712503249286e-05
225,adherence,adher,1.927108202843127e-05,raw,,,,0.19391041477970852,9.0,2.339485313231089e-05
226,adi,adi,,noref,,,,,17.0,4.4190278138809465e-05
227,adjacent,adjac,2.569477603790836e-05,raw,,,,-0.09377165767207234,9.0,2.339485313231089e-05
228,adjectives,adject,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
229,adjective,adject,8.564925345969454e-06,stem,,,,1.0048406309960374,9.0,2.339485313231089e-05
230,adjoin,adjoin,2.7836007374400724e-05,stem,,,,-1.2724266540137184,3.0,7.798284377436964e-06
231,adjusting,adjust,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
232,adjust,adjust,3.4259701383877815e-05,raw,,,,-1.4800660187919628,3.0,7.798284377436964e-06
233,adjusted,adjust,7.066063410424798e-05,raw,0.45605531157622836,3.0,0.00011149100639215103,-1.9163027855668808,4.0,1.0397712503249286e-05
234,adjustment,adjust,7.494309677723272e-05,raw,,,,-1.9751432855898141,4.0,1.0397712503249286e-05
235,administer,administ,6.42369400947709e-06,raw,3.547097764934544,6.0,0.00022298201278430206,1.0412082751669123,7.0,1.819599688068625e-05
236,administering,administ,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
237,administered,administ,2.9977238710893088e-05,raw,1.3135055434274499,3.0,0.00011149100639215103,-0.24792233749933063,9.0,2.339485313231089e-05
238,administrator,administr,3.211847004738545e-05,raw,,,,-1.1278454252026107,4.0,1.0397712503249286e-05
239,administrative,administr,0.00011348526083409525,raw,0.9631002125023129,8.0,0.0002973093503790694,0.030280990997906806,45.0,0.00011697426566155446
240,administration,administr,0.00034473824517527047,raw,0.4116035490053945,14.0,0.0005202913631633715,-0.9172020366526322,53.0,0.00013776969066805304
241,admiration,admir,2.1412313364923634e-05,raw,,,,-0.7223803170944463,4.0,1.0397712503249286e-05
242,admire,admir,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
243,admired,admir,3.6400932720370175e-05,raw,,,,-0.8475434600484524,6.0,1.5596568754873928e-05
244,admissions,admiss,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
245,admissible,admiss,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
246,admission,admiss,7.066063410424798e-05,raw,,,,-1.3566869976314582,7.0,1.819599688068625e-05
247,admits,admit,6.352319631594012e-05,stem,,,,-1.5866757538502212,5.0,1.2997140629061606e-05
248,admit,admit,7.922555945021744e-05,raw,,,,-1.2197829205282964,9.0,2.339485313231089e-05
249,admitted,admit,9.421417880566399e-05,raw,,,,-0.5945469455845616,20.0,5.1988562516246424e-05
250,admonish,admonish,,noref,,,,,3.0,7.798284377436964e-06
251,admonition,admonit,6.42369400947709e-06,stem,,,,0.19391041477970872,3.0,7.798284377436964e-06
252,adolescent,adolesc,2.569477603790836e-05,raw,,,,-0.904701873888401,4.0,1.0397712503249286e-05
253,adolf,adolf,8.564925345969454e-06,raw,,,,1.2055113264581885,11.0,2.8593709383935534e-05
254,adopting,adopt,2.3553544701415998e-05,raw,,,,0.28092179176933835,12.0,3.1193137509747856e-05
255,adoption,adopt,2.3553544701415998e-05,raw,,,,1.5802047758995994,44.0,0.00011437483753574213
256,adopt,adopt,2.7836007374400724e-05,raw,,,,0.6734834950415949,21.0,5.4587990642058745e-05
257,adopts,adopt,4.282462672984726e-05,stem,,,,-1.7032095701061725,3.0,7.798284377436964e-06
258,adopted,adopt,9.635541014215634e-05,raw,0.9931982436595925,7.0,0.00026014568158168577,1.2624452482105406,131.0,0.0003405250844814141
259,adored,ador,6.42369400947709e-06,stem,,,,0.19391041477970872,3.0,7.798284377436964e-06
260,adornment,adorn,,noref,,,,,16.0,4.159085001299714e-05
261,adorno,adorno,,noref,,,,,12.0,3.1193137509747856e-05
262,adp,adp,,noref,,,,,3.0,7.798284377436964e-06
263,adults,adult,4.9248320739324355e-05,raw,0.8170686571135588,3.0,0.00011149100639215103,0.2364700291985046,24.0,6.238627501949571e-05
264,adultism,adult,5.138955207581672e-05,stem,,,,-1.5978490544483461,4.0,1.0397712503249286e-05
265,adult,adult,5.353078341230908e-05,raw,,,,0.6385962360411545,39.0,0.00010137769690668053
266,advaita,advaita,,noref,,,,,167.0,0.00043410449701065766
267,advaitins,advaitin,,noref,,,,,5.0,1.2997140629061606e-05
268,advancing,advanc,8.564925345969454e-06,raw,,,,1.8033483272138089,20.0,5.1988562516246424e-05
269,advancement,advanc,2.1412313364923634e-05,raw,,,,0.9823677751439788,22.0,5.718741876787107e-05
